100000,56
100000,54
100000,54
100000,55
100000,55
100000,54
100000,55
100000,54
100000,55
100000,54
100000,54
100000,54
100000,55
100000,54
100000,55
100000,55
100000,56
100000,55
100000,54
100000,54
100000,50
100000,53
100000,53
100000,53
100000,54
100000,53
100000,54
100000,54
100000,54
100000,54
100000,89
100000,54
100000,55
100000,55
100000,76
100000,55
100000,55
100000,55
100000,55
100000,53
100000,54
100000,53
100000,54
100000,55
100000,52
100000,54
100000,55
100000,53
100000,56
100000,54
100000,54
100000,54
100000,56
100000,54
100000,77
100000,53
100000,55
100000,54
100000,54
100000,55
100000,54
100000,54
100000,76
100000,54
100000,55
100000,58
100000,87
100000,55
100000,55
100000,56
100000,55
100000,53
100000,54
100000,54
100000,55
100000,55
100000,55
100000,53
100000,54
100000,76
100000,54
100000,54
100000,54
100000,52
100000,55
100000,54
100000,54
100000,54
100000,55
100000,88
100000,54
100000,53
100000,54
100000,54
100000,54
100000,50
100000,55
100000,56
100000,54
100000,48
100000,55
100000,51
100000,54
100000,53
100000,54
100000,55
100000,54
100000,54
100000,54
100000,51
100000,55
100000,54
100000,54
100000,51
100000,54
100000,51
100000,54
100000,54
100000,53
100000,54
100000,87
100000,54
100000,53
100000,54
100000,55
100000,54
100000,55
100000,50
100000,55
100000,54
100000,55
100000,53
100000,55
100000,53
100000,55
100000,53
100000,59
100000,57
100000,57
100000,53
100000,51
100000,54
100000,53
100000,54
100000,55
100000,54
100000,54
100000,54
100000,55
100000,54
100000,50
100000,54
100000,54
100000,53
100000,52
100000,54
100000,53
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,53
100000,54
100000,53
100000,53
100000,49
100000,54
100000,53
100000,54
100000,54
100000,53
100000,54
100000,53
100000,54
100000,54
100000,54
100000,53
100000,54
100000,54
100000,51
100000,55
100000,55
100000,54
100000,54
100000,53
100000,55
100000,54
100000,53
100000,53
100000,56
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,53
100000,55
100000,52
100000,55
100000,54
100000,59
100000,56
100000,54
100000,54
100000,54
100000,55
100000,56
100000,55
100000,54
100000,53
100000,54
100000,55
100000,54
100000,54
100000,55
100000,53
100000,53
100000,53
100000,50
100000,55
100000,51
100000,53
100000,55
100000,53
100000,68
100000,58
100000,54
100000,51
100000,54
100000,51
100000,55
100000,55
100000,54
100000,54
100000,67
100000,55
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,77
100000,54
100000,53
100000,53
100000,56
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,54
100000,55
100000,53
100000,54
100000,55
100000,54
100000,55
100000,54
100000,78
100000,53
100000,54
100000,53
100000,56
100000,54
100000,55
100000,53
100000,71
100000,56
100000,58
100000,54
100000,54
100000,54
100000,54
100000,50
100000,54
100000,53
100000,53
100000,52
100000,55
100000,52
100000,54
100000,54
100000,54
100000,56
100000,54
100000,88
100000,54
100000,55
100000,54
100000,54
100000,55
100000,54
100000,55
100000,53
100000,55
100000,54
100000,55
100000,55
100000,55
100000,54
100000,56
100000,54
100000,54
100000,54
100000,51
100000,53
100000,52
100000,53
100000,89
100000,54
100000,55
100000,54
100000,80
100000,53
100000,55
100000,54
100000,54
100000,53
100000,55
100000,56
100000,55
100000,54
100000,56
100000,55
100000,54
100000,53
100000,88
100000,54
100000,54
100000,53
100000,52
100000,54
100000,53
100000,53
100000,55
100000,54
100000,54
100000,53
100000,84
100000,55
100000,56
100000,53
100000,54
100000,54
100000,56
100000,53
100000,79
100000,54
100000,55
100000,54
100000,71
100000,78
100000,79
100000,79
100000,79
100000,78
100000,79
100000,79
100000,54
100000,55
100000,54
100000,70
100000,60
100000,53
100000,52
100000,54
100000,55
100000,54
100000,54
100000,54
100000,55
100000,54
100000,51
100000,55
100000,54
100000,54
100000,49
100000,53
100000,53
100000,53
100000,55
100000,54
100000,55
100000,55
100000,54
100000,82
100000,54
100000,54
100000,54
100000,55
100000,57
100000,55
100000,54
100000,53
100000,53
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,83
100000,56
100000,54
100000,54
100000,55
100000,54
100000,53
100000,55
100000,76
100000,54
100000,53
100000,55
100000,52
100000,55
100000,54
100000,53
100000,55
100000,55
100000,55
100000,54
100000,54
100000,54
100000,55
100000,53
100000,53
100000,55
100000,54
100000,53
100000,55
100000,54
100000,55
100000,54
100000,54
100000,55
100000,54
100000,54
100000,77
100000,54
100000,51
100000,53
100000,55
100000,54
100000,81
100000,54
100000,90
100000,54
100000,428
100000,56
100000,54
100000,55
100000,53
100000,54
100000,55
100000,55
100000,54
100000,70
100000,62
100000,55
100000,54
100000,53
100000,54
100000,54
100000,55
100000,80
100000,56
100000,56
100000,54
100000,75
100000,55
100000,54
100000,57
100000,55
100000,55
100000,84
100000,56
100000,53
100000,78
100000,54
100000,55
100000,54
100000,55
100000,55
100000,55
100000,53
100000,54
100000,53
100000,84
100000,55
100000,54
100000,55
100000,54
100000,52
100000,54
100000,57
100000,54
100000,54
100000,56
100000,55
100000,55
100000,54
100000,53
100000,55
100000,54
100000,55
100000,54
100000,55
100000,55
100000,54
100000,54
100000,54
100000,54
100000,53
100000,54
100000,55
100000,54
100000,54
100000,54
100000,54
100000,54
100000,54
100000,55
100000,55
100000,53
100000,50
100000,54
100000,55
100000,54
100000,54
100000,53
100000,55
100000,56
100000,75
100000,53
100000,54
100000,58
100000,55
100000,54
100000,56
100000,54
100000,54
100000,54
100000,50
100000,54
100000,54
100000,55
100000,56
100000,53
100000,54
100000,54
100000,54
100000,53
100000,55
100000,54
100000,55
100000,53
100000,53
100000,54
100000,54
100000,54
100000,55
100000,55
100000,55
100000,54
100000,55
100000,53
100000,54
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,54
100000,49
100000,54
100000,54
100000,55
100000,52
100000,54
100000,54
100000,54
100000,54
100000,54
100000,55
100000,55
100000,53
100000,54
100000,51
100000,53
100000,53
100000,54
100000,50
100000,55
100000,57
100000,85
100000,52
100000,55
100000,55
100000,55
100000,84
100000,56
100000,54
100000,54
100000,90
100000,58
100000,57
100000,55
100000,54
100000,56
100000,54
100000,53
100000,54
100000,55
100000,54
100000,54
100000,54
100000,55
100000,53
100000,54
100000,55
100000,55
100000,55
100000,53
100000,54
100000,55
100000,54
100000,50
100000,54
100000,54
100000,54
100000,54
100000,54
100000,55
100000,53
100000,54
100000,55
100000,55
100000,68
100000,55
100000,54
100000,56
100000,53
100000,54
100000,54
100000,55
100000,70
100000,62
100000,54
100000,55
100000,54
100000,54
100000,55
100000,54
100000,76
100000,54
100000,55
100000,55
100000,66
100000,60
100000,54
100000,54
100000,54
100000,51
100000,54
100000,55
100000,54
100000,50
100000,55
100000,54
100000,54
100000,53
100000,53
100000,54
100000,54
100000,54
100000,54
100000,55
100000,82
100000,55
100000,54
100000,57
100000,53
100000,54
100000,53
100000,49
100000,53
100000,54
100000,54
100000,55
100000,52
100000,54
100000,54
100000,54
100000,54
100000,50
100000,55
100000,55
100000,54
100000,49
100000,53
100000,54
100000,53
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,54
100000,69
100000,58
100000,55
100000,55
100000,55
100000,54
100000,54
100000,55
100000,71
100000,60
100000,54
100000,54
100000,53
100000,54
100000,53
100000,55
100000,50
100000,54
100000,55
100000,54
100000,53
100000,54
100000,56
100000,55
100000,53
100000,54
100000,55
100000,55
100000,53
100000,54
100000,53
100000,54
100000,53
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,60
100000,56
100000,55
100000,54
100000,55
100000,53
100000,54
100000,54
100000,54
100000,54
100000,55
100000,54
100000,55
100000,76
100000,55
100000,54
100000,54
100000,54
100000,86
100000,54
100000,55
100000,54
100000,53
100000,54
100000,54
100000,54
100000,54
100000,53
100000,55
100000,53
100000,53
100000,53
100000,54
100000,54
100000,54
100000,55
100000,50
100000,56
100000,54
100000,54
100000,55
100000,53
100000,56
100000,54
100000,55
100000,53
100000,54
100000,55
100000,54
100000,53
100000,53
100000,54
100000,55
100000,54
100000,54
100000,55
100000,55
100000,84
100000,78
100000,79
100000,79
100000,77
100000,73
100000,90
100000,53
100000,53
100000,54
100000,54
100000,55
100000,54
100000,56
100000,75
100000,54
100000,54
100000,54
100000,54
100000,54
100000,53
100000,53
100000,55
100000,54
100000,54
100000,54
100000,53
100000,55
100000,53
100000,55
100000,53
100000,54
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,54
100000,70
100000,55
100000,55
100000,54
100000,55
100000,78
100000,76
100000,77
100000,77
100000,80
100000,78
100000,86
100000,53
100000,54
100000,54
100000,54
100000,53
100000,54
100000,54
100000,51
100000,55
100000,54
100000,54
100000,77
100000,55
100000,53
100000,55
100000,54
100000,54
100000,53
100000,50
100000,54
100000,54
100000,53
100000,50
100000,55
100000,55
100000,54
100000,54
100000,53
100000,54
100000,54
100000,59
100000,74
100000,56
100000,53
100000,51
100000,53
100000,56
100000,54
100000,54
100000,56
100000,55
100000,53
100000,54
100000,54
100000,54
100000,54
100000,54
100000,53
100000,55
100000,53
100000,52
100000,53
100000,55
100000,55
100000,49
100000,54
100000,54
100000,55
100000,53
100000,53
100000,56
100000,55
100000,54
100000,54
100000,54
100000,54
100000,53
100000,53
100000,55
100000,54
100000,54
100000,70
100000,62
100000,54
100000,53
100000,54
100000,54
100000,54
100000,55
100000,54
100000,54
100000,53
100000,53
100000,54
100000,55
100000,54
100000,49
100000,54
100000,54
100000,53
100000,54
100000,53
100000,55
100000,54
100000,55
100000,54
100000,51
100000,54
100000,54
100000,54
100000,50
100000,87
100000,53
100000,61
100000,50
100000,54
100000,54
100000,55
100000,55
100000,52
100000,55
100000,54
100000,55
100000,75
100000,54
100000,55
100000,55
100000,54
100000,55
100000,54
100000,54
100000,56
100000,51
150000,54
150000,55
150000,55
150000,74
150000,65
150000,55
150000,56
150000,56
150000,54
150000,54
150000,54
150000,81
150000,54
150000,54
150000,53
150000,62
150000,57
150000,57
150000,54
150000,58
150000,55
150000,55
150000,54
150000,56
150000,54
150000,54
150000,54
150000,58
150000,76
150000,54
150000,54
150000,55
150000,55
150000,54
150000,51
150000,57
150000,55
150000,56
150000,54
150000,55
150000,54
150000,55
150000,54
150000,57
150000,55
150000,53
150000,54
150000,55
150000,54
150000,55
150000,53
150000,57
150000,55
150000,55
150000,54
150000,56
150000,54
150000,55
150000,54
150000,57
150000,55
150000,55
150000,54
150000,56
150000,54
150000,54
150000,55
150000,56
150000,88
150000,54
150000,54
150000,56
150000,54
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,56
150000,55
150000,54
150000,54
150000,55
150000,53
150000,57
150000,55
150000,56
150000,54
150000,56
150000,54
150000,56
150000,55
150000,55
150000,55
150000,57
150000,53
150000,54
150000,54
150000,55
150000,55
150000,56
150000,50
150000,55
150000,54
150000,55
150000,54
150000,83
150000,55
150000,53
150000,54
150000,54
150000,53
150000,55
150000,55
150000,55
150000,50
150000,55
150000,51
150000,57
150000,50
150000,54
150000,55
150000,54
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,55
150000,56
150000,80
150000,55
150000,53
150000,56
150000,53
150000,54
150000,49
150000,55
150000,54
150000,54
150000,54
150000,54
150000,54
150000,53
150000,54
150000,54
150000,54
150000,54
150000,54
150000,56
150000,77
150000,54
150000,54
150000,55
150000,54
150000,57
150000,56
150000,55
150000,53
150000,54
150000,54
150000,55
150000,54
150000,55
150000,54
150000,56
150000,53
150000,54
150000,54
150000,55
150000,53
150000,54
150000,53
150000,58
150000,54
150000,55
150000,54
150000,55
150000,54
150000,55
150000,54
150000,55
150000,53
150000,55
150000,53
150000,55
150000,81
150000,55
150000,54
150000,55
150000,55
150000,55
150000,54
150000,55
150000,54
150000,54
150000,54
150000,54
150000,70
150000,55
150000,54
150000,55
150000,54
150000,53
150000,54
150000,55
150000,54
150000,55
150000,53
150000,56
150000,54
150000,55
150000,53
150000,54
150000,77
150000,55
150000,54
150000,52
150000,54
150000,55
150000,54
150000,56
150000,53
150000,55
150000,54
150000,56
150000,70
150000,69
150000,56
150000,55
150000,53
150000,54
150000,54
150000,54
150000,71
150000,79
150000,78
150000,79
150000,77
150000,79
150000,77
150000,79
150000,54
150000,55
150000,54
150000,55
150000,54
150000,55
150000,54
150000,55
150000,53
150000,55
150000,54
150000,55
150000,53
150000,56
150000,54
150000,52
150000,55
150000,51
150000,90
150000,53
150000,54
150000,53
150000,55
150000,55
150000,55
150000,55
150000,53
150000,55
150000,54
150000,55
150000,54
150000,56
150000,54
150000,54
150000,54
150000,55
150000,54
150000,100
150000,64
150000,60
150000,58
150000,57
150000,86
150000,56
150000,54
150000,54
150000,54
150000,55
150000,55
150000,55
150000,54
150000,59
150000,57
150000,55
150000,55
150000,56
150000,53
150000,54
150000,54
150000,55
150000,53
150000,55
150000,54
150000,53
150000,54
150000,52
150000,55
150000,55
150000,54
150000,53
150000,54
150000,56
150000,54
150000,54
150000,54
150000,56
150000,54
150000,76
150000,55
150000,57
150000,55
150000,54
150000,55
150000,53
150000,54
150000,77
150000,54
150000,55
150000,55
150000,54
150000,54
150000,55
150000,53
150000,55
150000,55
150000,55
150000,54
150000,50
150000,55
150000,54
150000,54
150000,49
150000,54
150000,56
150000,55
150000,54
150000,54
150000,55
150000,55
150000,54
150000,55
150000,56
150000,56
150000,54
150000,74
150000,58
150000,54
150000,53
150000,54
150000,53
150000,55
150000,55
150000,56
150000,56
150000,55
150000,54
150000,54
150000,56
150000,52
150000,54
150000,80
150000,55
150000,54
150000,54
150000,54
150000,54
150000,54
150000,87
150000,55
150000,55
150000,54
150000,52
150000,55
150000,55
150000,55
150000,83
150000,56
150000,55
150000,54
150000,54
150000,56
150000,56
150000,55
150000,73
150000,54
150000,55
150000,54
150000,54
150000,54
150000,55
150000,55
150000,53
150000,54
150000,55
150000,54
150000,54
150000,55
150000,55
150000,55
150000,75
150000,55
150000,55
150000,54
150000,54
150000,55
150000,55
150000,56
150000,76
150000,55
150000,55
150000,53
150000,53
150000,54
150000,87
150000,54
150000,87
150000,78
150000,79
150000,78
150000,82
150000,86
150000,86
150000,57
150000,54
150000,55
150000,56
150000,54
150000,54
150000,54
150000,99
150000,55
150000,54
150000,55
150000,54
150000,54
150000,54
150000,54
150000,54
150000,78
150000,54
150000,54
150000,55
150000,53
150000,54
150000,55
150000,55
150000,55
150000,55
150000,55
150000,55
150000,54
150000,53
150000,54
150000,55
150000,55
150000,53
150000,58
150000,55
150000,55
150000,53
150000,50
150000,55
150000,55
150000,55
150000,55
150000,54
150000,78
150000,54
150000,54
150000,54
150000,55
150000,55
150000,54
150000,54
150000,56
150000,54
150000,51
150000,55
150000,51
150000,54
150000,55
150000,54
150000,55
150000,54
150000,56
150000,54
150000,55
150000,53
150000,55
150000,57
150000,56
150000,54
150000,54
150000,55
150000,54
150000,76
150000,49
150000,55
150000,54
150000,83
150000,53
150000,56
150000,54
150000,54
150000,54
150000,57
150000,53
150000,53
150000,54
150000,52
150000,55
150000,54
150000,68
150000,58
150000,54
150000,54
150000,52
150000,55
150000,50
150000,55
150000,54
150000,55
150000,53
150000,53
150000,54
150000,55
150000,92
150000,54
150000,55
150000,54
150000,79
150000,53
150000,54
150000,55
150000,55
150000,54
150000,49
150000,55
150000,52
150000,54
150000,52
150000,56
150000,54
150000,53
150000,54
150000,54
150000,70
150000,63
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,78
150000,54
150000,55
150000,55
150000,55
150000,59
150000,55
150000,55
150000,51
150000,54
150000,54
150000,55
150000,55
150000,53
150000,54
150000,54
150000,54
150000,55
150000,54
150000,55
150000,54
150000,54
150000,53
150000,55
150000,54
150000,77
150000,53
150000,55
150000,54
150000,55
150000,54
150000,53
150000,54
150000,76
150000,56
150000,55
150000,54
150000,54
150000,53
150000,55
150000,54
150000,54
150000,55
150000,55
150000,52
150000,54
150000,54
150000,54
150000,54
150000,53
150000,55
150000,56
150000,54
150000,54
150000,53
150000,90
150000,54
150000,55
150000,56
150000,55
150000,54
150000,54
150000,53
150000,55
150000,54
150000,55
150000,55
150000,56
150000,55
150000,51
150000,54
150000,53
150000,55
150000,55
150000,55
150000,55
150000,54
150000,60
150000,56
150000,55
150000,54
150000,55
150000,54
150000,56
150000,55
150000,55
150000,54
150000,55
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,52
150000,55
150000,55
150000,55
150000,54
150000,59
150000,54
150000,54
150000,72
150000,53
150000,54
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,53
150000,53
150000,54
150000,55
150000,68
150000,55
150000,54
150000,55
150000,54
150000,54
150000,53
150000,55
150000,55
150000,54
150000,53
150000,77
150000,55
150000,54
150000,54
150000,53
150000,55
150000,54
150000,55
150000,54
150000,55
150000,54
150000,54
150000,54
150000,54
150000,55
150000,54
150000,70
150000,57
150000,55
150000,54
150000,55
150000,54
150000,60
150000,57
150000,67
150000,60
150000,54
150000,54
150000,53
150000,55
150000,53
150000,56
150000,53
150000,55
150000,55
150000,55
150000,71
150000,64
150000,55
150000,52
150000,54
150000,54
150000,54
150000,53
150000,55
150000,55
150000,55
150000,54
150000,54
150000,55
150000,55
150000,54
150000,55
150000,54
150000,55
150000,53
150000,55
150000,54
150000,55
150000,54
150000,54
150000,55
150000,53
150000,54
150000,54
150000,55
150000,54
150000,53
150000,55
150000,55
150000,54
150000,53
150000,53
150000,56
150000,54
150000,54
150000,53
150000,55
150000,54
150000,54
150000,53
150000,55
150000,55
150000,55
150000,54
150000,55
150000,54
150000,57
150000,55
150000,54
150000,53
150000,54
150000,54
150000,55
150000,60
150000,55
150000,54
150000,55
150000,54
150000,54
150000,55
150000,55
150000,54
150000,53
150000,52
150000,55
150000,54
150000,54
150000,88
150000,55
150000,55
150000,53
150000,53
150000,55
150000,54
150000,55
150000,54
150000,56
150000,55
150000,54
150000,54
150000,54
150000,55
150000,54
150000,53
150000,55
150000,53
150000,54
150000,54
150000,55
150000,54
150000,54
150000,54
150000,55
150000,54
150000,52
150000,54
150000,55
150000,55
150000,87
150000,54
150000,54
150000,55
150000,54
150000,53
150000,55
150000,54
150000,53
150000,54
150000,55
150000,54
150000,55
150000,54
150000,55
150000,54
150000,79
150000,54
150000,55
150000,54
150000,54
150000,54
150000,55
150000,55
150000,54
150000,54
150000,93
150000,57
150000,53
150000,54
150000,54
150000,57
150000,54
150000,54
150000,78
150000,54
150000,55
150000,54
150000,55
150000,54
150000,53
150000,54
150000,78
150000,54
150000,54
150000,54
150000,55
150000,53
150000,54
150000,55
150000,55
150000,55
150000,55
150000,52
150000,55
150000,54
150000,54
150000,53
150000,53
150000,54
150000,53
150000,54
150000,55
150000,49
150000,54
150000,52
150000,55
150000,52
150000,54
150000,55
150000,55
150000,54
150000,53
150000,54
150000,55
150000,55
150000,56
150000,55
150000,55
150000,54
150000,54
150000,53
150000,55
150000,70
150000,54
150000,55
150000,55
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,55
150000,55
150000,50
150000,55
150000,52
150000,59
150000,55
150000,55
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,54
150000,55
150000,53
150000,54
150000,53
150000,56
150000,54
150000,54
150000,54
150000,54
150000,53
150000,51
150000,53
150000,52
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,54
150000,54
150000,56
150000,56
150000,54
150000,54
150000,55
150000,54
150000,53
150000,54
150000,54
150000,57
150000,55
150000,55
150000,51
150000,54
150000,53
150000,55
150000,54
150000,54
150000,54
150000,55
150000,55
150000,54
150000,54
150000,54
150000,55
150000,54
150000,54
150000,54
150000,53
150000,54
150000,56
150000,54
150000,55
150000,56
150000,54
150000,76
200000,61
200000,56
200000,55
200000,78
200000,55
200000,53
200000,55
200000,53
200000,54
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,55
200000,54
200000,54
200000,53
200000,55
200000,54
200000,55
200000,53
200000,54
200000,54
200000,53
200000,54
200000,53
200000,55
200000,55
200000,52
200000,53
200000,55
200000,53
200000,54
200000,76
200000,54
200000,55
200000,54
200000,54
200000,54
200000,55
200000,53
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,54
200000,55
200000,54
200000,53
200000,54
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,55
200000,51
200000,53
200000,55
200000,71
200000,63
200000,53
200000,55
200000,55
200000,56
200000,55
200000,53
200000,55
200000,53
200000,53
200000,53
200000,55
200000,53
200000,53
200000,54
200000,54
200000,53
200000,54
200000,54
200000,55
200000,54
200000,54
200000,53
200000,55
200000,54
200000,54
200000,54
200000,55
200000,53
200000,53
200000,56
200000,55
200000,54
200000,54
200000,57
200000,55
200000,53
200000,54
200000,52
200000,54
200000,54
200000,55
200000,54
200000,55
200000,54
200000,85
200000,54
200000,53
200000,54
200000,55
200000,55
200000,54
200000,54
200000,54
200000,53
200000,54
200000,53
200000,55
200000,55
200000,54
200000,54
200000,55
200000,54
200000,55
200000,53
200000,50
200000,54
200000,55
200000,53
200000,54
200000,53
200000,55
200000,53
200000,54
200000,53
200000,53
200000,54
200000,56
200000,55
200000,54
200000,54
200000,54
200000,54
200000,55
200000,53
200000,55
200000,54
200000,80
200000,53
200000,54
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,49
200000,53
200000,54
200000,53
200000,55
200000,53
200000,55
200000,54
200000,86
200000,54
200000,54
200000,54
200000,51
200000,53
200000,56
200000,54
200000,54
200000,54
200000,51
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,51
200000,53
200000,57
200000,55
200000,54
200000,54
200000,49
200000,54
200000,54
200000,53
200000,53
200000,53
200000,54
200000,54
200000,51
200000,53
200000,56
200000,54
200000,53
200000,54
200000,52
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,61
200000,82
200000,53
200000,54
200000,53
200000,52
200000,54
200000,56
200000,54
200000,54
200000,54
200000,50
200000,54
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,50
200000,54
200000,54
200000,55
200000,50
200000,53
200000,53
200000,54
200000,54
200000,52
200000,53
200000,55
200000,52
200000,53
200000,56
200000,55
200000,54
200000,53
200000,51
200000,55
200000,54
200000,53
200000,54
200000,55
200000,54
200000,53
200000,53
200000,54
200000,54
200000,53
200000,54
200000,55
200000,54
200000,54
200000,55
200000,54
200000,54
200000,55
200000,53
200000,54
200000,54
200000,52
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,56
200000,54
200000,54
200000,50
200000,59
200000,54
200000,54
200000,54
200000,55
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,54
200000,51
200000,53
200000,55
200000,55
200000,55
200000,54
200000,79
200000,54
200000,54
200000,53
200000,54
200000,55
200000,54
200000,53
200000,76
200000,57
200000,55
200000,53
200000,53
200000,52
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,54
200000,77
200000,54
200000,55
200000,55
200000,54
200000,54
200000,54
200000,49
200000,54
200000,53
200000,55
200000,54
200000,53
200000,55
200000,55
200000,53
200000,54
200000,56
200000,55
200000,53
200000,69
200000,63
200000,59
200000,56
200000,54
200000,50
200000,54
200000,53
200000,54
200000,53
200000,53
200000,54
200000,54
200000,51
200000,85
200000,53
200000,55
200000,53
200000,54
200000,54
200000,54
200000,54
200000,55
200000,53
200000,55
200000,55
200000,78
200000,53
200000,54
200000,55
200000,55
200000,53
200000,52
200000,55
200000,54
200000,54
200000,53
200000,55
200000,54
200000,53
200000,54
200000,55
200000,55
200000,53
200000,54
200000,54
200000,54
200000,54
200000,83
200000,78
200000,80
200000,77
200000,77
200000,112
200000,80
200000,55
200000,53
200000,56
200000,78
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,54
200000,54
200000,54
200000,58
200000,54
200000,53
200000,53
200000,53
200000,54
200000,55
200000,55
200000,80
200000,55
200000,54
200000,53
200000,54
200000,55
200000,54
200000,54
200000,55
200000,50
200000,54
200000,56
200000,54
200000,53
200000,54
200000,55
200000,55
200000,53
200000,54
200000,53
200000,54
200000,52
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,53
200000,53
200000,54
200000,53
200000,53
200000,54
200000,54
200000,55
200000,53
200000,55
200000,55
200000,54
200000,53
200000,55
200000,54
200000,77
200000,54
200000,53
200000,55
200000,55
200000,54
200000,54
200000,55
200000,54
200000,53
200000,55
200000,53
200000,54
200000,53
200000,54
200000,54
200000,79
200000,53
200000,53
200000,55
200000,57
200000,56
200000,54
200000,55
200000,55
200000,54
200000,53
200000,54
200000,55
200000,53
200000,54
200000,55
200000,52
200000,55
200000,55
200000,54
200000,54
200000,54
200000,50
200000,54
200000,54
200000,53
200000,53
200000,53
200000,54
200000,53
200000,51
200000,55
200000,56
200000,54
200000,53
200000,55
200000,49
200000,54
200000,52
200000,54
200000,54
200000,52
200000,53
200000,54
200000,53
200000,53
200000,55
200000,54
200000,54
200000,70
200000,62
200000,55
200000,54
200000,54
200000,54
200000,55
200000,54
200000,54
200000,54
200000,53
200000,55
200000,53
200000,52
200000,55
200000,54
200000,54
200000,53
200000,55
200000,51
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,52
200000,55
200000,80
200000,55
200000,55
200000,53
200000,54
200000,54
200000,57
200000,54
200000,54
200000,54
200000,55
200000,54
200000,70
200000,77
200000,79
200000,77
200000,77
200000,77
200000,79
200000,77
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,55
200000,54
200000,53
200000,89
200000,54
200000,54
200000,53
200000,54
200000,53
200000,54
200000,54
200000,55
200000,54
200000,54
200000,53
200000,54
200000,55
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,52
200000,54
200000,53
200000,54
200000,85
200000,54
200000,54
200000,55
200000,73
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,59
200000,55
200000,54
200000,57
200000,51
200000,54
200000,55
200000,54
200000,54
200000,54
200000,53
200000,55
200000,54
200000,53
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,51
200000,53
200000,53
200000,53
200000,51
200000,54
200000,54
200000,54
200000,55
200000,53
200000,71
200000,63
200000,53
200000,54
200000,55
200000,55
200000,54
200000,54
200000,55
200000,54
200000,53
200000,54
200000,76
200000,55
200000,54
200000,53
200000,54
200000,82
200000,53
200000,53
200000,54
200000,78
200000,53
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,55
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,56
200000,54
200000,54
200000,54
200000,78
200000,55
200000,53
200000,54
200000,54
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,52
200000,55
200000,54
200000,54
200000,55
200000,77
200000,54
200000,55
200000,55
200000,54
200000,55
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,55
200000,53
200000,54
200000,54
200000,55
200000,53
200000,55
200000,55
200000,54
200000,53
200000,53
200000,53
200000,55
200000,53
200000,52
200000,54
200000,56
200000,54
200000,53
200000,54
200000,65
200000,59
200000,53
200000,51
200000,54
200000,56
200000,54
200000,53
200000,57
200000,54
200000,53
200000,54
200000,54
200000,54
200000,53
200000,54
200000,54
200000,54
200000,54
200000,54
200000,56
200000,56
200000,54
200000,54
200000,55
200000,53
200000,53
200000,55
200000,56
200000,54
200000,53
200000,54
200000,66
200000,58
